adm_cd,admi_cd,sgg_nm,admi_nm,나들이적합도,매력도지수,매력도지수_pct,주차여유지수,주차여유지수_pct,store_food,store_cafe,facility_cnt,slots_per_1k,z_residual
11160580,11500560,강서구,화곡3동,46.90183230465232,-0.27653844309410824,45.65826330532213,-0.03134421700540435,48.17927170868347,245.0,56.0,87.0,6.272533989257915,-0.0139413508254904
11250610,11740600,강동구,천호1동,46.88510017458303,-0.4491003380363036,38.095238095238095,0.3704163345628615,57.70308123249299,219.0,48.0,92.0,7.884329718361914,0.3686486451191443
11070690,11260680,중랑구,신내1동,46.834867918267484,0.7403290360153856,67.50700280112045,-0.6137660521042876,32.49299719887955,258.0,74.0,160.0,3.2416276786504685,-0.3506528431163302
11190710,11560710,영등포구,대림2동,46.42429350229625,-0.5083951270721432,35.294117647058826,0.43852780648617606,61.06442577030813,347.0,32.0,86.0,8.896682734292536,0.3107053799049174
11200630,11590620,동작구,사당1동,46.326162665384935,1.015380598387626,73.66946778711485,-0.6782564139532133,29.13165266106443,447.0,91.0,126.0,3.1226027862230032,-0.5158836027794517
11020670,11140670,중구,황학동,46.26514918109261,-0.5185165192288612,34.73389355742297,0.4444310699878692,61.62464985994398,278.0,48.0,76.0,9.621477747199698,0.2516536349203757
11240630,11710600,송파구,석촌동,46.125022208516725,1.7978893721736993,89.35574229691878,-0.8474104257287587,23.809523809523807,560.0,143.0,159.0,2.4196644755495824,-0.6686378508370167
11060880,11230660,동대문구,장안2동,46.08843428841038,1.3230731403519318,80.67226890756302,-0.7493814744110114,26.330532212885156,447.0,87.0,168.0,2.6974059409950844,-0.5212015077755062
11030660,11170660,용산구,이태원2동,45.97337602215102,-0.5240286501952033,34.45378151260504,0.4398752122210032,61.34453781512605,234.0,81.0,60.0,9.643615567641866,0.2405197955462374
11240820,11710647,송파구,위례동,45.63591761276606,-0.5058756954151038,35.57422969187675,0.3828519537080578,58.543417366946784,175.0,63.0,84.0,7.319807584729738,0.4792646876080347
11020520,11140520,중구,소공동,45.389388932554226,2.585872615262368,95.51820728291317,-0.9831962096973766,21.568627450980394,574.0,223.0,231.0,2.0268000199872285,-0.8197749878221253
11150570,11470560,양천구,신월1동,45.21185422377631,-1.0748169012777975,21.84873949579832,2.030393033161887,93.55742296918767,262.0,35.0,71.0,31.858076388244616,1.3143397203075244
11130520,11410520,서대문구,천연동,45.20144034497324,-0.5333501688966952,33.61344537815126,0.43809671244769305,60.78431372549019,166.0,35.0,127.0,9.971288505688578,0.2906187972173172
11110650,11350630,노원구,상계1동,44.7145165521256,1.1279262585455732,76.75070028011206,-0.7605006341517524,26.05042016806723,304.0,80.0,190.0,2.778763596387934,-0.4893467413191176
11120550,11380551,은평구,갈현1동,44.67765162437398,0.7128196708606365,67.22689075630252,-0.6741559547008604,29.69187675070028,343.0,72.0,133.0,3.3606793209965873,-0.4993618199410454
11080850,11290810,성북구,석관동,44.64075625308714,0.8151562923038166,69.74789915966386,-0.7082140902569614,28.57142857142857,367.0,61.0,154.0,3.038666075237671,-0.4727587212305429
11040700,11200790,성동구,용답동,44.494632272638164,-0.9456949175278998,23.249299719887954,1.477042361443472,85.15406162464986,201.0,39.0,82.0,20.6136475489536,1.013824281028773
11230670,11680656,강남구,도곡2동,44.351565184755955,0.5104534746398186,64.42577030812325,-0.6612200869074176,30.532212885154063,247.0,90.0,118.0,3.2826116447303435,-0.4116570800737167
11110780,11350625,노원구,중계2.3동,44.33121576171422,-0.5255141290556241,33.89355742296919,0.37839097165838503,57.98319327731093,122.0,39.0,142.0,8.329024088259755,0.4188214649528156
11240520,11710520,송파구,풍납2동,44.33121576171422,-0.8312389007218564,27.73109243697479,0.8022856724454805,70.86834733893558,100.0,41.0,125.0,11.911593749044304,0.7084235471833901
11240580,11710562,송파구,방이2동,44.32325040080872,1.8191436834098034,89.91596638655463,-0.9728965108785138,21.84873949579832,711.0,108.0,164.0,1.9090762667059524,-0.686841632321501
11150650,11470630,양천구,신정2동,44.298460118592516,-0.9712577921185137,22.969187675070028,1.4965772804378996,85.43417366946778,158.0,60.0,71.0,21.84894735231073,0.9929866814092112
11020680,11140680,중구,중림동,43.9784831039428,-0.9129765793857518,23.809523809523807,1.2733554244924994,81.23249299719888,173.0,51.0,77.0,20.131855659822573,0.7556668382385936
11050560,11215750,광진구,중곡2동,43.5806093546919,-0.0754959453153167,50.98039215686274,-0.3959031258381564,37.254901960784316,238.0,54.0,104.0,4.697799940387257,-0.2709608932811616
11190700,11560700,영등포구,대림1동,43.55539638795635,-1.079648658491447,21.568627450980394,1.607436159674435,87.95518207282913,189.0,36.0,81.0,23.17954817137134,1.0976514643028628
11180530,11545620,금천구,독산2동,42.494021986686306,-1.1807959785500697,20.72829131652661,1.5600770033338238,87.11484593837535,183.0,38.0,73.0,24.030197712869,1.0034990496270444
11250540,11740540,강동구,명일2동,42.015873005498264,-0.34772580690451166,41.73669467787115,-0.20325397318474425,42.296918767507,149.0,58.0,107.0,5.638586114664222,-0.086494754454916
11150700,11470680,양천구,신정7동,41.89337612513147,-0.8388392063453802,26.89075630252101,0.5522812933049825,65.26610644257703,119.0,42.0,107.0,10.2920749261822,0.480874349192432
11060890,11230740,동대문구,이문1동,41.87839011995688,0.920607032072957,71.1484593837535,-0.8064407850172599,24.649859943977592,297.0,91.0,147.0,2.684350114117525,-0.5112217224109956
11240710,11710650,송파구,잠실본동,41.83996398152807,2.227396025855137,93.27731092436974,-1.2577858601398106,18.76750700280112,792.0,127.0,192.0,1.447967729586915,-0.95594487173094
11220550,11650540,서초구,잠원동,41.7827279836871,0.8783388953810597,70.02801120448179,-0.7890897737282194,24.92997198879552,340.0,86.0,135.0,2.64039600168464,-0.4847582137741877
11230730,11680730,강남구,일원1동,41.683081765239834,-1.4070840865293441,17.92717086834734,2.4370114021216143,96.9187675070028,145.0,40.0,74.0,45.26306731515392,1.6102366846340497
11240810,11710646,송파구,장지동,41.296344118674334,0.021261002005981286,52.94117647058824,-0.6146998060994833,32.212885154061624,144.0,63.0,136.0,3.5969399405614313,-0.2936665101768337
11190630,11560630,영등포구,신길1동,40.75413664867946,-0.8317352084379459,27.450980392156865,0.43434975225848793,60.50420168067227,179.0,40.0,85.0,9.424033392519847,0.3515800052005515
11240560,11710550,송파구,마천2동,40.74258338504584,-0.9108390204551939,24.089635854341736,0.6524342149072222,68.90756302521008,202.0,29.0,93.0,11.852577572899603,0.4349734408907484
11160690,11500620,강서구,공항동,40.4933909349807,0.9339719253354961,72.26890756302521,-0.8966565039747172,22.689075630252102,285.0,72.0,176.0,2.530933311591154,-0.5758700676156707
11170640,11530750,구로구,개봉2동,40.11670004127735,-0.48868001745945844,36.134453781512605,-0.16162906065604535,44.537815126050425,140.0,45.0,116.0,5.750390112921727,-0.0135700889895137
11050640,11215820,광진구,자양1동,39.99230991053165,0.26531194820243964,58.26330532212886,-0.727509161346649,27.450980392156865,284.0,66.0,106.0,3.278950269143711,-0.4855717137171665
11160670,11500611,강서구,발산1동,39.9491237781671,2.438481711299882,94.9579831932773,-1.4470804702030766,16.80672268907563,461.0,190.0,246.0,1.3486601489198622,-1.1445000128520777
11250750,11740515,강동구,강일동,39.771964928400784,0.07166292077807901,53.78151260504202,-0.6747592279154755,29.411764705882355,118.0,49.0,187.0,3.215846561896824,-0.2495768912411224
11150520,11470520,양천구,목2동,39.60590171906697,-0.3516393880761716,41.17647058823529,-0.36766585829610793,38.095238095238095,168.0,58.0,97.0,4.864270617648857,-0.1968201550001714
11100550,11320690,도봉구,방학1동,39.271668724530834,1.123858178513427,76.47058823529412,-1.1401504381678094,20.168067226890756,423.0,80.0,148.0,2.012029836106692,-0.817077335045265
11230800,11680670,강남구,개포2동,39.151608312954956,-0.47914219950623427,36.97478991596639,-0.25676739029612344,41.45658263305322,129.0,38.0,135.0,4.991995699607694,0.0013819061704034
11200710,11590605,동작구,흑석동,39.08541788808208,1.4016166734358504,82.6330532212885,-1.2618163903818151,18.487394957983195,337.0,93.0,195.0,1.7765911625947153,-0.9009722534675688
11230650,11680650,강남구,역삼2동,38.136408795781534,2.110257781442342,92.71708683473389,-1.4811312168868664,15.686274509803921,458.0,173.0,195.0,1.1968512609829969,-1.084742731258301
11180550,11545640,금천구,독산4동,37.9921161527977,-1.4115486093787442,17.647058823529413,1.2913423278901741,81.79271708683473,204.0,29.0,64.0,19.859507740548803,0.8446585215830261
11050530,11215710,광진구,화양동,37.95492366600408,2.5620579738455906,95.23809523809523,-1.4957939711442028,15.126050420168067,894.0,212.0,167.0,1.0909466571162634,-1.1879037127906782
11100520,11320670,도봉구,쌍문2동,37.882500411886106,-0.5484010885273405,33.0532212885154,-0.18299136571975724,43.417366946778714,204.0,45.0,87.0,5.827580600956008,-0.0997477683660428
11190560,11560560,영등포구,당산2동,37.82135025028956,1.6749240585863787,86.5546218487395,-1.4578493021920762,16.5266106442577,359.0,125.0,192.0,1.3295113165568488,-1.0305769210880673
11220680,11650660,서초구,내곡동,37.47748423693741,-0.549553604860074,32.773109243697476,-0.1946081245992723,42.857142857142854,81.0,42.0,161.0,5.788648505211081,0.0132512813264628
11190650,11560650,영등포구,신길3동,37.24436994407517,-1.2149574190633918,19.88795518207283,0.6757654261499434,69.74789915966386,133.0,25.0,102.0,12.845840550836709,0.4739944201715703
11130660,11410660,서대문구,홍은1동,37.20326659021623,-1.275812426069975,19.607843137254903,0.757871421134207,70.58823529411765,126.0,32.0,86.0,13.129536100284636,0.567870975778217
11200550,11590550,동작구,상도3동,36.30667057931574,-0.4030745902575431,39.21568627450981,-0.5788973821096597,33.61344537815126,147.0,47.0,113.0,4.316295275072199,-0.3542881387625483
11210630,11620630,관악구,남현동,36.30559000756356,-0.6914762041216302,29.971988795518207,-0.166558128129595,43.977591036414566,219.0,48.0,70.0,5.443645558150856,-0.0127982831685842
11130750,11410585,서대문구,신촌동,36.0289864219911,3.99232352565969,98.59943977591037,-1.613718738881257,13.165266106442578,1132.0,338.0,368.0,0.7721283293805857,-1.351315360036564
11170510,11530510,구로구,신도림동,35.88168600153828,1.0817680709240283,75.35014005602241,-1.4323293288152836,17.086834733893557,267.0,92.0,168.0,1.502161133765851,-0.9676636930185324
11160740,11500615,강서구,우장산동,35.84996471882612,0.603984786357868,65.54621848739495,-1.1668695634709882,19.607843137254903,203.0,72.0,158.0,2.058916567239367,-0.725354487910063
11210810,11620775,관악구,난곡동,35.84668160469141,-1.7646955779386377,14.84593837535014,1.5361837405230634,86.5546218487395,91.0,22.0,95.0,24.344814764134128,1.1239063504188451
11100560,11320700,도봉구,방학2동,35.533402540951215,-1.652651573199726,15.126050420168067,1.36148544824315,83.4733893557423,138.0,31.0,64.0,22.058376135068393,0.901978944637216
11060860,11230610,동대문구,답십리2동,35.325227496771866,-0.39212663386667124,39.77591036414566,-0.6475186352028024,31.372549019607842,186.0,40.0,108.0,3.849366206855099,-0.3735956143833226
11150540,11470540,양천구,목4동,35.32078491013583,-0.2933572887954846,44.537815126050425,-0.718582676891331,28.011204481792717,228.0,55.0,84.0,3.669959214539044,-0.4826440149449887
11140730,11440730,마포구,성산2동,34.800469312350685,0.7881624252237625,68.62745098039215,-1.4081510032851245,17.647058823529413,229.0,79.0,158.0,1.583663932458515,-0.915704765867848
11170700,11530595,구로구,가리봉동,34.56405572282536,-1.9212854643602972,12.885154061624648,1.911237801763175,92.71708683473389,184.0,14.0,74.0,33.186001914125754,1.2664605738428971
11140610,11440610,마포구,염리동,34.05867597438804,-0.9423335554404463,23.52941176470588,0.01677536258710381,49.299719887955185,182.0,67.0,52.0,6.793255002404317,0.0662021229968102
11050540,11215730,광진구,군자동,33.55737620587549,1.1574814712091572,77.31092436974791,-1.5017663945157023,14.565826330532214,377.0,102.0,135.0,1.4961478505607586,-1.1193103728352147
11240570,11710561,송파구,방이1동,33.37097420447862,-0.18228317860784302,47.89915966386555,-0.8652827842187149,23.249299719887954,241.0,73.0,73.0,3.0310370317671333,-0.5581023492447462
11150630,11470611,양천구,신월7동,33.094737256328095,-1.906801064137172,13.165266106442578,1.3440058961889856,83.19327731092437,124.0,19.0,74.0,21.019434926934608,0.9873356658495924
11060730,11230730,동대문구,휘경2동,33.02947444926314,-0.905763394274844,24.649859943977592,-0.1627587672763754,44.25770308123249,120.0,49.0,84.0,6.23281131589413,-0.0385079263361628
11030510,11170510,용산구,후암동,32.97717121066989,-0.26018781846479067,46.21848739495798,-0.8558842367391025,23.52941176470588,168.0,82.0,80.0,3.5236147766539663,-0.62347142203993
11150590,11470580,양천구,신월3동,32.61832297593196,-2.057678725077525,11.204481792717088,2.1801104687756707,94.9579831932773,84.0,29.0,70.0,41.08896259560758,1.495745352707225
11100600,11320512,도봉구,창2동,32.46400715843231,-0.8708935454237973,25.770308123249297,-0.25985289864750283,40.896358543417364,142.0,35.0,95.0,5.200845117679575,-0.0147131399055601
11080600,11290600,성북구,안암동,32.27007467543903,1.743850265255751,88.51540616246498,-1.761827848761867,11.76470588235294,377.0,156.0,167.0,1.086631429508051,-1.3606036794164775
11170690,11530790,구로구,수궁동,32.162913376823134,-0.48902806968611345,35.85434173669468,-0.7049833357914983,28.851540616246496,108.0,34.0,154.0,3.9928185197792287,-0.39972046262077
11150610,11470600,양천구,신월5동,31.886053591745377,-2.1793553139791517,10.644257703081232,2.2349363790654593,95.51820728291317,121.0,26.0,54.0,43.22294463277916,1.4872367439729413
11140700,11440700,마포구,망원2동,31.45497375603315,0.09641324578354679,54.34173669467787,-1.28354388025464,18.207282913165265,214.0,92.0,83.0,2.1959717310395384,-0.911898842638634
11020710,11140635,중구,약수동,31.36754661998749,-1.0993638648644064,21.288515406162464,-0.09316888140086083,46.21848739495798,111.0,39.0,87.0,6.925503433478184,-0.0029996451062877
11100610,11320513,도봉구,창3동,31.2020175140489,-1.3578639457954447,18.487394957983195,0.11425776385660308,52.66106442577031,144.0,34.0,66.0,8.58624937313448,0.0754138003568057
11200520,11590520,동작구,노량진2동,31.091175183219292,-1.007355303557462,22.408963585434176,-0.18320202440720773,43.13725490196079,211.0,31.0,72.0,5.921422297750641,-0.0612757204598256
11020580,11140580,중구,장충동,30.955866313267,-1.2932521356841309,19.327731092436977,0.02324255534004653,49.57983193277311,127.0,44.0,63.0,7.380990294255112,0.0932131355953857
11030570,11170570,용산구,원효로2동,30.812324929971993,-1.9596565360630804,12.324929971988796,1.0653806962027033,77.03081232492998,80.0,29.0,69.0,17.907243966953803,0.8040235382219677
11070540,11260540,중랑구,면목4동,30.753700277172786,-2.0025235891096327,11.76470588235294,1.2220798655983631,80.3921568627451,91.0,30.0,61.0,19.75072894774091,0.907833973673496
11120570,11380560,은평구,구산동,30.684737115135356,-0.5091636061052827,35.01400560224089,-0.7384853318942594,26.89075630252101,111.0,43.0,127.0,3.640898782012613,-0.3795900345851645
11010670,11110670,종로구,창신1동,30.47948573386094,-0.3491631297963087,41.45658263305322,-0.898141537699344,22.408963585434176,198.0,37.0,111.0,3.4357637683475803,-0.636480672079329
11120660,11380632,은평구,신사2동,30.349206119399106,-1.9646322162412084,12.044817927170868,1.0511276685980948,76.47058823529412,70.0,25.0,82.0,18.07016272744834,0.7992216731446935
11240540,11710532,송파구,거여2동,30.314284052590885,-1.4218667944704972,17.086834733893557,0.14973142179055876,53.78151260504202,127.0,27.0,78.0,8.228013955683869,0.2000590016194852
11070610,11260600,중랑구,중화1동,30.27932170912288,-2.0442089225312507,11.484593837535014,1.2128973718109903,79.83193277310924,78.0,22.0,79.0,20.60834779417116,0.888651027946849
11160761,11500641,강서구,방화3동,30.131255678982622,-1.5623946601991485,15.966386554621847,0.3484689954412412,56.86274509803921,80.0,33.0,83.0,10.111506359075792,0.3381855215336316
11080810,11290525,성북구,성북동,29.828973696300586,0.9027519920043426,70.58823529411765,-1.6841166751702898,12.605042016806722,169.0,111.0,166.0,1.4242167407911186,-1.2212008672466002
11070700,11260690,중랑구,신내2동,29.686591147320495,-1.2106949429697882,20.168067226890756,-0.1787913491226216,43.69747899159664,95.0,29.0,104.0,6.610154629262353,-0.0348217913974844
11020650,11140650,중구,신당5동,29.615143170934616,-0.9997511070252493,22.689075630252102,-0.342474801740155,38.655462184873954,256.0,30.0,65.0,5.918318550111559,-0.3091536438191392
11250580,11740580,강동구,암사2동,29.17202546095256,-1.557552284519482,16.246498599439775,0.10960379919814467,52.38095238095239,112.0,37.0,61.0,8.234536089953872,0.15598138530818
11110790,11350595,노원구,공릉1동,28.50269097347899,2.307611002572187,93.55742296918767,-2.0175974819009936,8.683473389355742,526.0,162.0,211.0,0.6979018280894281,-1.588750641282252
11010560,11110560,종로구,평창동,28.43378720548912,-0.2908675035326453,45.09803921568628,-1.3449880478016796,17.92717086834734,102.0,39.0,162.0,2.2519543707400884,-0.8458417212203627
11200720,11590510,동작구,노량진1동,28.269120727154554,1.3735203337377626,81.5126050420168,-1.936187546154957,9.803921568627452,321.0,95.0,180.0,0.8622251549499627,-1.4033000617197824
11090640,11305625,강북구,수유2동,28.2413514466535,-0.8470630290577126,26.610644257703083,-0.6648034229608158,29.971988795518207,175.0,33.0,85.0,4.086038019839061,-0.3932030802587414
11200560,11590560,동작구,상도4동,27.8975284416198,-0.6416172441586562,30.532212885154063,-0.7688513222427309,25.49019607843137,139.0,35.0,112.0,3.71594655746982,-0.4475819861088808
11070680,11260660,중랑구,망우3동,27.526620763292772,-2.1869546433955995,10.364145658263306,0.9347159643656952,73.10924369747899,91.0,27.0,54.0,17.8407070074838,0.6307488802113772
11110600,11350619,노원구,중계본동,27.423813230387765,-0.4569260144012292,37.81512605042017,-1.155759646437244,19.88795518207283,148.0,51.0,95.0,2.4727090106750222,-0.6982566575452868
11200680,11590660,동작구,대방동,27.307692116423397,1.0433453119002372,73.94957983193278,-1.9234737150270804,10.084033613445378,229.0,72.0,199.0,0.9123841707599004,-1.3282123098887766
11200690,11590670,동작구,신대방1동,26.969422749380186,-0.7738557902788026,28.851540616246496,-0.7861968270673233,25.210084033613445,140.0,46.0,83.0,3.615763402655664,-0.4508324138655934
11020730,11140665,중구,동화동,26.78111401151318,-2.219383255941714,9.243697478991598,1.1095367873039308,77.59103641456583,93.0,32.0,47.0,18.49275646451424,0.8313332009150184
11100590,11320511,도봉구,창1동,26.738598462255965,-0.4753522161179743,37.53501400560224,-1.211953308603642,19.047619047619047,149.0,50.0,94.0,2.4841171384638177,-0.7792368083578262
11110640,11350624,노원구,중계4동,26.615066711976926,-0.5248356960300334,34.173669467787114,-1.0967764852102457,20.72829131652661,221.0,41.0,81.0,2.783355278627651,-0.7449853931942917
11090610,11305603,강북구,번2동,26.51464328560052,-2.228872043473889,8.96358543417367,1.1740485855083402,78.43137254901961,43.0,18.0,110.0,21.741999208845066,0.8798332095667041
11010600,11110600,종로구,가회동,26.47318173828719,-0.32324518094162485,43.13725490196079,-1.461891256920993,16.246498599439775,159.0,104.0,63.0,2.259623669502777,-1.1150801950771771
11010540,11110540,종로구,삼청동,26.462806201248153,-0.5471991128987936,33.33333333333333,-1.0855785833282263,21.008403361344538,170.0,112.0,49.0,3.0239942958395596,-0.8096209772159645
11160530,11500530,강서구,등촌2동,26.396008939808958,-1.9050160601559765,13.445378151260504,0.095399983198715,51.820728291316534,86.0,32.0,58.0,8.487794659948486,0.1778586705423029
11070570,11260570,중랑구,면목7동,26.38708986236568,-0.11822501921488429,48.739495798319325,-1.550517113338002,14.285714285714285,191.0,49.0,108.0,1.8519560495296583,-1.0983081726187316
11060720,11230720,동대문구,휘경1동,26.25742278840082,-0.8168658433559961,28.291316526610643,-0.831361848915739,24.369747899159663,150.0,41.0,82.0,3.4945288747117327,-0.484782105171181
11210650,11620655,관악구,신원동,26.239487388228564,-1.3798702889580077,18.207282913165265,-0.3768020954797077,37.81512605042017,174.0,34.0,54.0,5.436024295081739,-0.2004774268881722
11240550,11710540,송파구,마천1동,26.14212346290218,-2.3159616646846355,7.282913165266107,2.039979715822889,93.8375350140056,119.0,13.0,73.0,38.55946756779527,1.381794914404609
11130720,11410720,서대문구,북가좌2동,26.09706375092911,0.3461610222338973,60.78431372549019,-1.8032283777125266,11.204481792717088,260.0,59.0,115.0,1.1941867376757582,-1.2556798459291774
11080770,11290770,성북구,장위2동,25.873620703093533,-1.057159941805027,22.128851540616246,-0.6636776312387179,30.252100840336134,149.0,27.0,89.0,4.358444803189649,-0.4000738537453246
11120600,11380590,은평구,응암2동,25.72154685321904,-1.3330812544545474,19.047619047619047,-0.48803757640617623,34.73389355742297,104.0,26.0,91.0,4.995202036897696,-0.2036938844397617
11240650,11710620,송파구,가락본동,25.629869431255738,1.537554629043543,83.75350140056022,-2.042553509445634,7.8431372549019605,538.0,100.0,144.0,0.7111717219790641,-1.5442016885808558
11100510,11320660,도봉구,쌍문1동,25.440897937612412,-0.6130918649785174,31.652661064425768,-1.1022018882087234,20.448179271708682,99.0,40.0,126.0,2.994010391455953,-0.6990854422950309
11180590,11545690,금천구,시흥3동,25.419299936561636,-1.957093670587057,12.605042016806722,0.0780635826196676,51.26050420168067,105.0,20.0,66.0,8.79109245487374,0.1199034604951258
11080760,11290760,성북구,장위1동,25.346657761038923,-0.9033760623613578,24.92997198879552,-0.760774650356921,25.770308123249297,138.0,28.0,103.0,3.7968772598302465,-0.4203551813310494
11050580,11215770,광진구,중곡4동,25.34046583282609,-0.009268202794152566,52.10084033613446,-1.7505676690855585,12.324929971988796,202.0,54.0,105.0,1.3670354610631448,-1.1965840462421171
11130620,11410620,서대문구,홍제1동,25.185172877298626,0.01751396560917106,52.66106442577031,-1.752717717692943,12.044817927170868,149.0,51.0,135.0,1.4114373683721568,-1.1801136524524132
11040570,11200570,성동구,행당2동,25.132154684770814,-2.2066820305812787,9.803921568627452,0.530178854138002,64.42577030812325,52.0,23.0,79.0,12.597603876994151,0.5011324955988155
11050590,11215780,광진구,능동,23.862192528792228,-1.4761434715496822,16.5266106442577,-0.4962073453856812,34.45378151260504,145.0,43.0,47.0,4.812989145089523,-0.2357834531628108
11110610,11350621,노원구,중계1동,23.75013188933498,-0.8724282581857296,25.49019607843137,-0.9521089233162449,22.128851540616246,98.0,53.0,85.0,3.1076365416302876,-0.508158979615228
11150690,11470670,양천구,신정6동,23.685622584436643,-2.32513645542559,7.002801120448179,1.213847012297755,80.11204481792717,41.0,32.0,72.0,20.01458814516218,1.01000362408079
11120680,11380650,은평구,수색동,23.534413233943944,-2.1644282970637456,10.92436974789916,0.056925433940453955,50.700280112044815,82.0,22.0,60.0,8.428211922712784,0.177321648139787
11200660,11590650,동작구,사당4동,23.529411764705884,-1.8745786376650269,13.725490196078432,-0.2632760101723392,40.33613445378151,90.0,27.0,62.0,6.49554595609793,-0.0683652810310747
11220530,11650530,서초구,서초3동,23.469310997930993,3.6496984143219238,98.31932773109243,-2.3294217187517994,5.602240896358544,908.0,279.0,332.0,0.3464216503433525,-1.9883509556531085
11150600,11470590,양천구,신월4동,23.23748476409651,-1.416230142047901,17.366946778711483,-0.6559621999663425,31.092436974789916,151.0,28.0,63.0,4.672297832307312,-0.4236841660131279
11250670,11740660,강동구,성내3동,23.190164746015913,1.4928804258317832,83.4733893557423,-2.203146710729062,6.442577030812324,466.0,116.0,136.0,0.667305613233047,-1.726245433502336
11210620,11620625,관악구,인헌동,23.174934220586056,-0.020809887165803724,51.820728291316534,-1.8622722210690645,10.364145658263306,192.0,55.0,105.0,1.2750674147401002,-1.3035115124330006
11030590,11170590,용산구,용문동,22.76330493435299,-1.805115453402462,14.565826330532214,-0.4603884060590944,35.57422969187675,121.0,27.0,54.0,6.142569986522873,-0.337124047648119
11030630,11170630,용산구,이촌1동,22.492840223960485,-0.773588701424088,29.13165266106443,-1.4318790464558946,17.366946778711483,154.0,27.0,102.0,1.947654700439927,-0.8536026268759836
11110690,11350670,노원구,상계5동,22.464916140911395,0.20819882894992572,56.30252100840336,-2.01196971045672,8.96358543417367,237.0,60.0,105.0,1.0907820214143962,-1.473037207405823
11130740,11410555,서대문구,북아현동,22.34760507203159,-1.3416577395527178,18.76750700280112,-0.7459413586110685,26.610644257703083,100.0,33.0,76.0,3.210803824275246,-0.1839450201049511
11210640,11620645,관악구,서원동,22.025785583329675,0.4900102357700827,64.14565826330532,-2.072804706768998,7.563025210084033,354.0,70.0,94.0,0.9300505710347748,-1.555177486228576
11240800,11710680,송파구,잠실3동,21.963356620630428,0.27598557591626577,59.38375350140056,-2.0337651269350103,8.123249299719888,195.0,80.0,103.0,0.7882780318492685,-1.3265422123609931
11060910,11230600,동대문구,답십리1동,21.643074254433454,0.18894545122089862,55.74229691876751,-2.0224280159796493,8.403361344537815,173.0,61.0,124.0,1.0563757277046022,-1.4277341740543097
11210780,11620605,관악구,은천동,21.515814419800023,0.6526839823421242,66.1064425770308,-2.0784771780844387,7.002801120448179,307.0,66.0,123.0,0.8878505326585546,-1.5317571113025772
11230600,11680600,강남구,대치1동,21.1924709460815,-0.6664990952979075,30.252100840336134,-1.497103593739833,14.84593837535014,104.0,31.0,130.0,1.784968527550397,-0.8481262874316968
11100530,11320680,도봉구,쌍문3동,20.77366522995984,-0.821337394651339,28.011204481792717,-1.481900322682173,15.406162464985995,156.0,38.0,78.0,2.036481828214905,-0.9703959866299156
11080780,11290780,성북구,장위3동,20.59156969130432,-2.279371736588865,7.8431372549019605,0.1805258011870021,54.061624649859944,60.0,16.0,82.0,10.160354595476848,0.2311149149550344
11210820,11620745,관악구,삼성동,20.467356036001753,-2.4046981402651766,5.322128851540616,1.176659632656583,78.71148459383754,76.0,10.0,94.0,19.4578659098347,0.9690570492577086
11250560,11740560,강동구,고덕2동,20.400158494154763,-0.3171488255271526,43.69747899159664,-1.9712964252926857,9.523809523809524,170.0,64.0,78.0,1.1201456540616468,-1.3449514098345592
11180600,11545700,금천구,시흥4동,20.325019533525754,-2.5245062251656547,4.201680672268908,2.799444922929754,98.31932773109243,76.0,18.0,72.0,70.37062184034319,1.8634036888178025
11110760,11350665,노원구,상계3.4동,20.210816815179214,-0.42918950354704893,38.37535014005603,-1.8549353095774535,10.644257703081232,167.0,35.0,107.0,1.3749045386294152,-1.2646675013528397
11030650,11170650,용산구,이태원1동,20.17390205045472,0.8038891571674915,69.187675070028,-2.3108710334551636,5.88235294117647,582.0,99.0,71.0,0.7290529488920666,-1.8785394379086564
11130690,11410690,서대문구,남가좌1동,20.150552618961008,-1.13897767211914,21.008403361344538,-1.1786492547672593,19.327731092436977,137.0,22.0,94.0,2.988901117334366,-0.7726992625427859
11070590,11260580,중랑구,상봉1동,19.925399712917354,-0.6382965507792459,30.81232492997199,-1.6817234695009324,12.885154061624648,153.0,48.0,78.0,1.598765725010824,-1.1053387661631784
11230530,11680531,강남구,논현2동,19.523628675884172,3.2672948156015704,97.19887955182072,-2.5569927329992344,3.9215686274509802,927.0,262.0,240.0,0.2994206800046136,-2.235593832512494
11040730,11200645,성동구,옥수동,19.443085309891625,-0.360943328820406,40.896358543417364,-2.0038569825561026,9.243697478991598,132.0,35.0,129.0,1.0834142331531538,-1.3058416123817465
11010580,11110580,종로구,교남동,18.981595905991504,-1.5683165972295638,15.686274509803921,-0.8672281476888574,22.969187675070028,60.0,39.0,78.0,4.539457598129848,-0.5781923739355783
11010710,11110710,종로구,숭인2동,18.89666663924138,-0.6265387227038994,31.092436974789916,-1.7864645101019117,11.484593837535014,172.0,35.0,89.0,1.528239357512626,-1.223558824463151
11010550,11110550,종로구,부암동,18.790487205880584,-0.8862450194989497,25.210084033613445,-1.5553059603816328,14.005602240896359,83.0,57.0,84.0,2.176291102069536,-1.0553115178083488
11150580,11470570,양천구,신월2동,18.368175138100842,-1.8361420736873482,14.005602240896359,-0.8467346339229949,24.089635854341736,86.0,25.0,65.0,4.213023692756765,-0.4842706510978707
