admi_cd,sgg_nm,admi_nm,최적요일,최적시간대,최적값,최악요일,최악시간대,최악값,개선율
11470680,양천구,신정7동,화,점심,11.442732504166582,일,밤,9.357350282130009,0.22286033536855898
11470650,양천구,신정4동,월,점심,11.342813932663946,일,밤,9.27774027981192,0.22258368854596644
11290810,성북구,석관동,화,점심,3.360170103418496,일,밤,2.752276381583051,0.22086943226457412
11170555,용산구,청파동,토,저녁,8.057704767923,화,점심,6.61370651446568,0.2183341898070268
11170660,용산구,이태원2동,월,오후,11.263123296889338,토,밤,9.251145652718431,0.21748416030826312
11650540,서초구,잠원동,일,점심,2.779469208644901,화,오후,2.2838072114159105,0.2170332043577754
11350624,노원구,중계4동,목,오후,2.9724360479590364,일,밤,2.44350630011344,0.21646342709287913
11170510,용산구,후암동,토,오후,3.5236147766539663,일,밤,2.8984471436582355,0.21569054117946895
11620525,관악구,보라매동,금,오후,17.82324728339492,일,밤,14.700658925670714,0.21241145539887696
11320515,도봉구,창5동,화,점심,14.958464931705407,일,저녁,12.338225928944883,0.21236756547094582
11710646,송파구,장지동,화,점심,3.7210555295141456,일,밤,3.0693391050580408,0.21233118992363043
11590510,동작구,노량진1동,월,점심,1.0450814441694505,토,오후,0.8622251549499627,0.21207487182405327
11740540,강동구,명일2동,금,점심,6.318472967867073,화,저녁,5.217638105628904,0.2109833683272444
11470610,양천구,신월6동,일,오전,5.259679393466629,토,저녁,4.347095069719384,0.20992969077305101
11305660,강북구,인수동,금,오후,17.990234951476637,일,밤,14.87744126665692,0.20922910257397964
11740660,강동구,성내3동,월,점심,0.707001298249791,일,오전,0.5860868525822795,0.2063080670292574
11200720,성동구,송정동,토,저녁,14.338192168622223,일,밤,11.8934197650613,0.205556723957798
11320522,도봉구,도봉2동,월,점심,26.687114300620305,일,밤,22.15468595523192,0.204581024282948
11560720,영등포구,대림3동,목,점심,14.280966658664395,금,밤,11.885318823312485,0.20156361566447534
11215820,광진구,자양1동,수,점심,3.392421522165081,화,밤,2.8236725679372725,0.20142170897785316
11470670,양천구,신정6동,금,점심,20.563239093165805,화,저녁,17.13178596123039,0.20029745525077614
11320690,도봉구,방학1동,목,오전,2.2825925444252566,토,저녁,1.9024939812350552,0.19978962716268378
11470550,양천구,목5동,화,점심,8.247115142930578,목,밤,6.880416404294563,0.1986360502516913
11230740,동대문구,이문1동,토,오후,2.684350114117525,화,밤,2.244235429835942,0.19610896362765118
11740600,강동구,천호1동,목,점심,8.333812643848628,일,밤,6.968546876178109,0.19591828711630876
11710620,송파구,가락본동,일,오전,0.7410115597638831,월,점심,0.6202903090261865,0.19462056553361395
11440610,마포구,염리동,일,점심,6.827319179817499,화,오전,5.718824886176451,0.19383252953250962
11500615,강서구,우장산동,수,오전,2.276250138778278,화,저녁,1.9074256887299352,0.1933624215231815
11410700,서대문구,남가좌2동,금,점심,9.115477496886635,화,밤,7.641571342752237,0.1928799834516164
11305545,강북구,송중동,화,오전,9.381929843351198,일,저녁,7.868658696570274,0.1923162771617628
11380690,은평구,진관동,목,오후,11.147115581859648,일,점심,9.356918026465312,0.19132341977677925
11230536,동대문구,용신동,토,저녁,7.15780633994685,월,오전,6.009666055263714,0.1910489325238811
11260690,중랑구,신내2동,금,점심,6.891062234017518,일,밤,5.795913977132364,0.1889517789956916
11170630,용산구,이촌1동,화,점심,2.1431797792811715,일,오전,1.803993294613989,0.1880198145302754
11215730,광진구,군자동,토,점심,1.500101513687736,화,점심,1.2629391814673594,0.1877860277838772
11530510,구로구,신도림동,화,점심,1.7837433394200084,토,오후,1.502161133765851,0.18745139873792604
11230650,동대문구,장안1동,토,오후,5.553870151534348,화,밤,4.6844176836616604,0.18560523987969058
11710641,송파구,문정1동,토,오후,20.52365265323497,수,밤,17.37357511164818,0.1813142960699441
11320670,도봉구,쌍문2동,수,점심,5.894881992330516,화,밤,4.990636851972157,0.18118832669642693
11590520,동작구,노량진2동,일,밤,6.920779203143408,금,저녁,5.859236886285723,0.1811741592736007
11590660,동작구,대방동,토,오후,0.9123841707599004,화,밤,0.7740635967111753,0.1786940693715846
11320680,도봉구,쌍문3동,금,오후,2.200944978215561,일,저녁,1.8742695972294767,0.17429476606192185
11740560,강동구,고덕2동,금,밤,1.2022359120076878,화,오전,1.0251843244757677,0.17270219930689645
11260580,중랑구,상봉1동,수,오후,1.8272382011591013,일,오후,1.5655886437529516,0.1671253547029674
11110550,종로구,부암동,수,저녁,2.399676499922692,화,오전,2.0578193512239853,0.1661259276696816
11230560,동대문구,전농1동,수,오전,4.401563122822678,일,오후,3.780572576185397,0.16425833233543186
11710600,송파구,석촌동,수,점심,2.542960696113229,월,밤,2.1849353793034,0.16386082636639565
11200540,성동구,마장동,토,오후,21.10625820580838,일,밤,18.261234399669625,0.15579581006803278
11440630,마포구,신수동,수,오후,1.0623716894454358,일,밤,0.9196675642605914,0.1551692489009091
11650621,서초구,방배4동,토,오후,4.394574312672521,화,저녁,3.819880486777165,0.1504481168677152
11305595,강북구,번1동,토,오후,12.557476758995346,토,밤,10.929044995642544,0.14900037139585987
11260655,중랑구,망우본동,수,오후,10.673772427704131,일,저녁,9.309430420324814,0.1465548315824583
11140665,중구,동화동,토,오전,20.22646705154557,토,저녁,17.666399537590866,0.1449116730609057
11500593,강서구,화곡8동,토,저녁,10.31486122558037,수,오후,9.023920589111365,0.1430576237590908
11440720,마포구,성산1동,월,오후,10.561956173961878,일,밤,9.256763379434105,0.1409988287512609
11200535,성동구,왕십리도선동,화,오전,13.387616367454417,수,저녁,11.76139723987842,0.13826751145366534
11290555,성북구,삼선동,목,오전,18.297181129127917,화,저녁,16.097283007320392,0.13666269772402595
11410615,서대문구,연희동,월,오후,6.068422896572241,일,오전,5.341705510737327,0.13604594719310992
11215830,광진구,자양2동,월,오후,12.452845660668968,일,밤,10.969012420203654,0.1352750077784819
11320514,도봉구,창4동,월,오후,20.36514641416502,일,오전,18.079890594011257,0.1263976575671717
11530560,구로구,구로5동,일,밤,13.784535543984733,토,점심,12.245250598103166,0.12570465043157286
11200790,성동구,용답동,토,오후,20.6136475489536,화,오전,18.312800696902787,0.12564145103375424
11680730,강남구,일원1동,토,오후,45.26306731515392,금,오전,40.30910801898205,0.12289925378251954
11545670,금천구,시흥1동,화,점심,7.006224930083138,수,저녁,6.239605049109527,0.12286352660782862
11545690,금천구,시흥3동,토,점심,9.03881814306312,일,저녁,8.06528169761373,0.12070706045362689
11350560,노원구,월계1동,일,점심,5.584119925819244,목,밤,4.985293102093534,0.1201186793759903
11650590,서초구,방배본동,목,점심,13.116725992349108,금,밤,11.788169423352064,0.11270253431929866
11680690,강남구,개포4동,금,저녁,22.025813518590358,월,밤,19.899115541206054,0.10687399512709228
11545610,금천구,독산1동,토,오후,8.875599871694387,일,밤,8.056290418360883,0.10169810307064364
11305555,강북구,송천동,화,오후,5.500658226716946,일,밤,5.002210641886125,0.09964546088024728
11470580,양천구,신월3동,금,저녁,41.51719816324753,일,밤,37.79611836410666,0.09845137437908469
11350695,노원구,상계6.7동,일,밤,8.699533469462063,수,오전,8.018257263656086,0.08496562075826142
11500630,강서구,방화1동,일,오후,7.017174735719348,수,오후,6.574421144506599,0.06734487820006807
11305535,강북구,미아동,일,오후,13.405160213339098,일,오전,12.586815855973803,0.06501599504825539
