adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,목,False,저녁,9215.509845833332,2193.90155,0.23806621518525564,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.053326520983412,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,목,False,점심,8386.854454166667,1637.7414791666667,0.19527481824285403,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.7502239194943225,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,수,False,밤,11557.088452380951,2852.8939142857143,0.24685230419760015,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,5.6242539172233235,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,수,False,오전,8840.092664285714,1766.1824,0.19979229484046462,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.352864100916306,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,수,False,오후,7508.91198095238,1642.5981809523812,0.21875315426776984,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.656380600130012,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,수,False,저녁,9203.807352380953,2202.904833333333,0.23934712548752543,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.062294712544696,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,수,False,점심,8193.048495238096,1610.7698666666665,0.19660201786952275,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.933554895687341,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,월,False,밤,11515.759745833333,2809.1758875,0.24394186310776625,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,5.6444387026673155,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,월,False,오전,9011.9091625,1782.837525,0.19783128001541259,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.212678116028447,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,월,False,오후,7517.757983333333,1654.6912666666667,0.22010435429486727,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.646194802240675,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,월,False,저녁,9225.4391125,2275.2149750000003,0.24662403027701954,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.0457350818053,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,월,False,점심,8421.796745833333,1643.0460125,0.19509447474054675,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.718068003975353,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,일,True,밤,11937.926283333334,2949.4537375,0.24706583601691054,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,5.444831745254382,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,일,True,오전,9560.6993125,2449.3504375,0.2561894645402802,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,6.798665858575498,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,일,True,오후,7993.3912666666665,1988.889433333333,0.2488167245893772,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.131717544098867,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,일,True,저녁,9346.651325,2304.3095291666664,0.24653851406687263,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,6.954362342172852,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,일,True,점심,8189.946304166667,2016.3934666666667,0.24620350265798674,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.936559970720566,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,토,True,밤,11449.776191666666,2781.1702458333334,0.242901712599196,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,5.676966860479601,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,토,True,오전,8890.704725,2353.34393125,0.2646971195244593,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.311006496169515,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,토,True,오후,7445.977645833334,1931.555775,0.2594092900723214,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.729545412531975,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,토,True,저녁,8368.972845833334,2081.6910875,0.24873913750794552,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.766783474791843,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,토,True,점심,7843.666979166667,2061.3480125,0.26280412184442375,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.286940301346881,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,화,False,밤,11547.129054166668,2854.813208333333,0.24723142825732963,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,5.629104835937154,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,화,False,오전,8870.6169125,1722.07988125,0.1941330460143462,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.327562518048262,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,화,False,오후,7911.857758333333,1662.8273,0.21016900844161304,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,8.215516757936829,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,화,False,저녁,9328.970295833335,2234.8136458333333,0.23955630417555132,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,6.967542819707703,True
11040580,11200580,서울특별시 성동구 응봉동,성동구,응봉동,화,False,점심,8577.911041666666,1596.8792166666665,0.18616178331879704,65.0,1.0,1200.0,seoul_api,26.0,9.0,56.0,14940.0,542.0,7.577602482033979,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,금,False,밤,13105.451333333334,3219.337828571429,0.2456487568942503,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.38152062625135585,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,금,False,오전,9828.093428571428,2513.8385642857143,0.2557808981524014,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5087456724276155,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,금,False,오후,10919.493238095238,2495.0468238095236,0.2284947450770849,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.4578967073816499,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,금,False,저녁,12087.8984,2894.813919047619,0.23948033175457686,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.41363683202367085,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,금,False,점심,9600.060861904762,2369.9772,0.24687105989136088,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5208300313846076,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,목,False,밤,13434.763087500001,3320.1130083333337,0.2471285118099656,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.37216882556359404,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,목,False,오전,9681.31065625,2430.8389875,0.25108573351385166,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5164589979118305,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,목,False,오후,10808.188595833333,2388.0264416666664,0.22094603739495025,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.46261220885131027,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,목,False,저녁,12395.057995833333,2895.786770833334,0.23362430186343366,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.4033865756562638,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,목,False,점심,9557.467875,2308.7864083333334,0.2415688379526291,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5231511175756894,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,수,False,밤,13451.764109523809,3351.5617666666667,0.2491540692639541,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.37169845971800936,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,수,False,오전,9748.406799999999,2445.8423000000003,0.25089661830690124,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5129043240173359,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,수,False,오후,10841.648514285715,2402.3636380952385,0.22158656360513035,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.46118447701118975,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,수,False,저녁,12266.52670952381,2921.0870714285716,0.2381348152252928,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.407613346336903,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,수,False,점심,9620.969752380952,2294.6344904761904,0.2385034512667837,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5196981311330517,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,월,False,밤,13632.450383333335,3402.4120583333333,0.24958184058333566,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.36677191989731095,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,월,False,오전,9615.1601625,2478.0322625,0.25772137131574274,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5200121386953547,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,월,False,오후,10861.843754166666,2426.5778541666664,0.22340386301688578,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.46032700461944787,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,월,False,저녁,12524.430954166666,3002.084066666667,0.23969824079455876,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.39921973447716474,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,월,False,점심,9394.834825,2312.2257999999997,0.24611670594219306,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5322073344700874,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,일,True,밤,13796.7389875,3489.4952083333333,0.252921738353886,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.3624044786619545,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,일,True,오전,12516.660675,3351.15515625,0.26773556008779476,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.3994675680540489,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,일,True,오후,14533.692683333333,3595.240433333334,0.247372812379349,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.34402819083506586,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,일,True,저녁,14751.161645833332,3615.156929166667,0.2450760839020307,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.33895635611940556,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,일,True,점심,13454.428325,3455.4694833333338,0.2568276704044453,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.3716248568294335,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,토,True,밤,12989.791091666666,3198.148175,0.24620474281928262,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.38491766070107525,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,토,True,오전,12311.53761875,3258.89029375,0.2647021350758686,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.4061231143366846,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,토,True,오후,13443.050429166666,3315.6463750000003,0.24664389920060256,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.37193939175826995,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,토,True,저녁,14179.0376625,3404.1018249999997,0.24007989159962495,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.35263324063407675,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,토,True,점심,12497.699475000001,3205.8669583333335,0.25651656648859633,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.400073630351077,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,화,False,밤,13535.723887499998,3394.029966666667,0.2507460993498097,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.3693928778066618,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,화,False,오전,9492.626525,2432.84339375,0.2562876973346426,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5267246095516225,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,화,False,오후,10813.030233333333,2391.4844875,0.22116691028272256,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.46240506981905016,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,화,False,저녁,12393.491154166666,2956.2329833333333,0.23853109237419787,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.40343757362662175,True
11040590,11200590,서울특별시 성동구 금호1가동,성동구,금호1가동,화,False,점심,9360.768291666667,2249.1468083333334,0.24027374017318798,5.0,1.0,1800.0,seoul_api,58.0,21.0,88.0,14750.0,1732.0,0.5341441903279671,True
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,금,False,밤,11704.270571428571,3148.3606333333337,0.2689924685284389,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,금,False,오전,9704.909178571428,2424.292614285714,0.24980064930835058,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,금,False,오후,10742.780852380953,2716.619704761905,0.2528786300392428,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,금,False,저녁,11657.79470952381,3159.3687190476185,0.27100912288896106,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,금,False,점심,9697.930519047619,2411.045480952381,0.24861443131778144,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,목,False,밤,11674.9596625,3118.3204333333338,0.2670947500871791,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,목,False,오전,9652.05921875,2376.57965,0.246225141820854,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,목,False,오후,10595.959891666667,2593.101491666667,0.24472549143056363,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,목,False,저녁,11468.4787125,3057.4839625,0.2665989133473748,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,목,False,점심,9625.873320833334,2339.7148583333333,0.24306520357685102,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,수,False,밤,11664.173204761904,3104.114619047619,0.2661238447471238,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,수,False,오전,9769.818664285714,2358.4279785714284,0.24139936058310213,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,수,False,오후,10808.54290952381,2589.8922333333335,0.23961529828884545,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,수,False,저녁,11627.498295238094,3086.3574952380955,0.2654360737685145,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,수,False,점심,9651.18642857143,2326.2218952380954,0.2410296301345433,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,월,False,밤,11661.024366666667,3118.6686041666667,0.26744379448185185,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,월,False,오전,9555.760025,2341.38396875,0.245023311868906,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,월,False,오후,10613.130625,2517.9734208333334,0.23725077074827142,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,월,False,저녁,11536.410583333332,3018.4975833333333,0.26164963196560986,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,월,False,점심,9523.329,2304.546275,0.2419895684586766,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,일,True,밤,11952.0945,3159.1220749999998,0.2643153528446416,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,일,True,오전,11214.685987500001,3061.8737,0.27302357849455566,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,일,True,오후,11777.060783333334,3154.872066666667,0.2678828040975538,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,일,True,저녁,12361.813620833333,3354.3348666666666,0.27134650056635823,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,일,True,점심,11148.037204166665,3049.924891666667,0.2735840252243448,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,토,True,밤,11541.387658333333,3070.740279166667,0.2660633513119605,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,토,True,오전,11451.54826875,3126.0877,0.27298384695550254,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,토,True,오후,11588.5823,3125.1125458333336,0.269671687608702,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,토,True,저녁,11857.298975,3190.6294624999996,0.2690856888425553,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,토,True,점심,10960.642279166668,3008.64105,0.2744949587232351,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,화,False,밤,11635.233529166668,3116.53615,0.2678533389284891,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,화,False,오전,9571.9391875,2314.96993125,0.24184962794927914,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,화,False,오후,10596.813054166667,2552.7315958333334,0.24089616215599832,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,화,False,저녁,11472.265599999999,3035.857666666667,0.2646258178216051,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040620,11200620,서울특별시 성동구 금호4가동,성동구,금호4가동,화,False,점심,9566.338345833334,2288.515808333333,0.23922589036693517,0.0,0.0,,none,109.0,27.0,84.0,14142.0,507.0,0.0,False
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,금,False,밤,14864.936266666666,5351.603638095238,0.3600152427222811,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.7817567860051,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,금,False,오전,20918.290335714286,8428.134314285715,0.40290741638173766,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.082960268297288,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,금,False,오후,21492.308276190473,9468.773638095237,0.44056569059103334,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.840371986032094,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,금,False,저녁,17534.126666666667,7077.1131000000005,0.40361936665223136,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.836011602516843,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,금,False,점심,22216.922361904763,9378.500971428572,0.42213321983380725,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.552039607690757,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,목,False,밤,14924.3362625,5348.330079166667,0.35836301093036077,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.730884419792131,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,목,False,오전,20895.432950000002,8454.2607,0.4045984938541319,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.092896062725513,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,목,False,오후,21590.979716666665,9366.209700000001,0.4338019776272574,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.79997121452223,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,목,False,저녁,17795.123441666667,7063.9354625000005,0.3969590593544319,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.677082439064264,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,목,False,점심,22160.177008333336,9402.786545833334,0.4243100830059893,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.573938733817446,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,수,False,밤,14963.256833333333,5406.161261904762,0.3612957608173623,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.697770419654963,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,수,False,오전,20970.029228571428,8419.413285714285,0.4014974511453198,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.06055007978373,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,수,False,오후,21253.072433333335,9357.567014285714,0.44029243506502613,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.939883896598586,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,수,False,저녁,17728.02929047619,7131.840933333333,0.40229180674722165,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.717491317665598,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,수,False,점심,21845.618176190477,9326.07696190476,0.4269083569385665,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.697396359654443,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,월,False,밤,14711.076891666666,5264.422304166666,0.35785431229366943,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.915437897522558,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,월,False,오전,20495.0620875,8206.16323125,0.4003970905877355,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.270525709501587,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,월,False,오후,20933.369683333334,9128.5196625,0.4360750228267319,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,9.076417360138326,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,월,False,저녁,17250.39997916667,6819.607845833333,0.3953304186609808,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,11.014237364319857,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,월,False,점심,21653.905108333332,9120.755149999999,0.4212060182387125,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,8.774398846279233,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,일,True,밤,14641.112125,5166.490295833333,0.35287553648410663,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,12.977156269131434,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,일,True,오전,17143.79773125,6153.78918125,0.3589513407541417,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,11.082725250173992,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,일,True,오후,18534.681133333335,7225.699029166666,0.38984749600961566,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.251053073597161,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,일,True,저녁,16574.562616666666,6246.884266666667,0.37689587418645176,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,11.463349253569092,True
11040650,11200650,서울특별시 성동구 성수1가1동,성동구,성수1가1동,일,True,점심,18638.09144583333,7050.156483333333,0.37826600989820997,190.0,2.0,1800.0,seoul_api,208.0,98.0,83.0,15394.0,3325.0,10.194176831473577,True
